Weather_State,Date,Time,Change_Status,Error_Status,Program_ProcessTime,hotKeyPress_ProcessTime,weatherReport_ClockTime,Program_ClockTime,hotKeyPress_ClockTime,weatherReport_ProcessTime
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
2,4,5,5,6,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,,,,,,
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT
