Date,Time,Weather_State,Weather_State_Previous,Location,Temp_F,Humidity,UserID,Program_ProcessTime,Program_ClockTime,Change_Status,userID_ProcessTime,userID_ClockTime,weatherReport_ProcessTime,weatherReport_ClockTime,weatherPreviousRead_ProcessTime,weatherPreviousRead_ClockTime,weatherConversion_ProcessTime,weatherConversion_ClockTime,keyPress_ProcessTime,keyPress_ClockTime
2023-01-08,01:55:11,Clouds,Clouds,Burlington,18.84,83.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.0,0.12872,No,0.0,0.0,0.0,0.12478,0.0,0.00099,0.0,0.0,0.0,0.00295
2023-01-08,01:55:12,Clouds,Clouds,Burlington,18.84,83.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.01562,0.12565,No,0.0,0.0,0.01562,0.12171,0.0,0.00047,0.0,0.0,0.0,0.00297
2023-01-08,01:55:13,Clouds,Clouds,Burlington,18.84,83.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.01562,0.12261,No,0.0,0.0,0.01562,0.11789,0.0,0.00047,0.0,0.0,0.0,0.00324
2023-01-08,01:55:14,Clouds,Clouds,Burlington,18.84,83.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.01562,0.12686,No,0.0,0.0005,0.01562,0.12342,0.0,0.00049,0.0,0.0,0.0,0.00195
2023-01-08,01:55:14,Clouds,Clouds,Burlington,18.84,83.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.03125,0.12535,No,0.0,0.0,0.01562,0.12078,0.0,0.0005,0.0,0.0,0.01562,0.00358
2023-01-08,01:59:25,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.03125,0.38112,No,0.01562,0.0005,0.01562,0.37686,0.0,0.00074,0.0,0.0,0.0,0.00303
2023-01-08,01:59:25,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.04688,0.51122,No,0.0,0.0005,0.01562,0.12064,0.0,0.00099,0.0,0.0,0.0,0.00202
2023-01-08,01:59:25,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.07812,0.83725,No,0.0,0.0,0.01562,0.31371,0.0,0.0008,0.0,0.0,0.0,0.00306
2023-01-08,01:59:25,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.09375,0.98187,No,0.0,0.00054,0.0,0.13168,0.0,0.00052,0.0,0.0,0.0,0.00395
2023-01-08,01:59:25,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.09375,1.12469,No,0.0,0.0,0.0,0.13138,0.0,0.00076,0.0,0.0,0.0,0.00274
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.10938,1.25284,No,0.0,0.0,0.0,0.11575,0.0,0.00104,0.0,0.0,0.0,0.00293
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.125,1.38826,No,0.0,0.0,0.01562,0.12401,0.0,0.00048,0.0,0.0,0.0,0.00298
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.14062,1.52347,No,0.0,0.00047,0.01562,0.12204,0.0,0.00075,0.0,0.0,0.0,0.00347
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.17188,1.65128,No,0.0,0.0,0.01562,0.11633,0.0,0.00105,0.0,0.0,0.0,0.00249
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.1875,1.7952,No,0.0,0.0005,0.0,0.13261,0.0,0.0008,0.0,0.0,0.0,0.00258
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.1875,1.92094,No,0.0,0.0,0.0,0.11399,0.0,0.00073,0.0,0.0,0.0,0.00259
2023-01-08,01:59:26,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.1875,2.05201,No,0.0,0.0005,0.0,0.11811,0.0,0.0005,0.0,0.0,0.0,0.00304
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.1875,2.18917,No,0.0,0.0,0.0,0.12576,0.0,0.00049,0.0,0.0,0.0,0.00248
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.20312,2.32382,No,0.0,0.0,0.01562,0.12274,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.21875,2.46107,No,0.0,0.0,0.0,0.12463,0.0,0.00068,0.0,0.0,0.0,0.00351
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.25,2.5918,No,0.0,0.0,0.01562,0.11979,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.25,2.72735,No,0.0,0.0,0.0,0.12328,0.0,0.00076,0.0,0.0,0.0,0.00258
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.26562,2.86637,No,0.0,0.0,0.0,0.12722,0.0,0.00043,0.0,0.0,0.0,0.00293
